tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt3214068,The Owl,2014,"Drama,Horror,Thriller",114,5.8,59.0,,,,The trials of 4 young people who are psychologically tormented by a supernatural entity that takes the form of an owl.,,United States,N/A,N/A,N/A,N/A,6.1
tt32140759,The Devil's Daughter,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32140764,Destroy All Monsters 1968,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32140777,The Skull,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32140782,The Son of Kong 1933,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32140918,The Cry of ONeill,2024,"Horror,Short",\N,0.0,0.0,,,7 nominations,"Following the death of his grandmother, a teenage boy is stalked by a mysterious woman in white who may have more to do with his grans death than previously thought...in this telling of the classic Irish folklore of the Banshee",,Ireland,N/A,N/A,N/A,N/A,N/A
tt3214092,Wrath,\N,Horror,\N,0.0,0.0,,,,"A horrific murder that took place over two hundred years ago gives birth to a vengeful creature, The Easter Witch, who returns to exact revenge on the unsuspecting locals of a California coastal town in the mid-1980's.",,USA,N/A,N/A,N/A,N/A,N/A
tt32140939,The Slasher,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32140957,Dawn,2024,"Horror,Short,Thriller",\N,0.0,0.0,,,,"In an effort to escape her problems at home, Amy heads out to the desert for an isolated vacation. There isn't much time to relax, however, as she soon finds herself alone at night being stalked by a vicious creature.",,United States,N/A,N/A,N/A,N/A,N/A
tt32141036,Poker Face,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141058,"Extreme, Vile & Raw",2025,Horror,100,0.0,0.0,,,,"A sociopath discovering a pay-to-kill illegal website will record his every action in the most sadistic, cruel and depraved details, leaving behind a trail of corpses and various bodily fluids. A whirlwind of despair, blood and ag...",,Canada,N/A,N/A,N/A,18+,N/A
tt32141070,Gravel Tongue Vol 1,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141195,Death's Resurrection,\N,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141201,Are You Afraid of the Hood?,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141287,Pilot,2020,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141350,What Waits in the Shadows,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141377,Untitled Nia DaCosta/28 Years Later Project,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141381,Devil's Mask,2020,"Horror,Short",19,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141436,IMAGINATION Short Horror Animated Film,2023,"Horror,Short",1,0.0,0.0,,,,Girl helps her grandpa to cut firewood while noticing grandpa has sore knees.,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141462,Frog's Entrance,2024,"Adventure,Fantasy,Horror",4,0.0,0.0,,,,"Girl is simply trying to find a way home, but suddenly finds a secret entrance. Short animation made out of a nightmare.",,N/A,N/A,N/A,N/A,N/A,N/A
tt32141581,Roe v. Blade,2024,"Horror,Short",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3214174,Sleepless,2013,"Fantasy,Horror,Short",2,0.0,0.0,,,,"Images - extreme, surreal, violent, grotesque, and devastating attack the mind of an everyman as he sleeps...",,N/A,N/A,N/A,N/A,N/A,N/A
tt32141767,(COMPLETED) 24 HOUR (SAVE THE CHILDREN) CHARITY LIVESTREAM!,2016,"Action,Comedy,Horror",6,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32141905,THE BEST YEAR OF MY LIFE | A Recap of 2015,2016,"Action,Comedy,Horror",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142027,The Nyctophobia,2023,"Horror,Short",22,0.0,0.0,,,,,,United States,N/A,N/A,N/A,18+,N/A
tt32142118,Those Who Remain,2023,Horror,156,0.0,0.0,,,,,,Canada,N/A,N/A,N/A,N/A,N/A
tt32142332,OG: Original Gangster,1991,"Horror,Music",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142409,Lo Siento,2024,"Horror,Short",\N,0.0,0.0,,,,A woman makes a dark deal to keep her lover alive.,,United States,N/A,N/A,N/A,N/A,N/A
tt32142707,The Raven,2024,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142742,Daleks-Invasion Earth 2150 AD 1966,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142748,I Walked with a Zombie 43,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142749,Isle of the Dead 45,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142753,Return of the Giant Monsters 67,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142755,The Bat People 74,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142757,The Incredible Melting Man 1977,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142758,"I, Monster"" 71",1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142762,X.63,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142764,The Incredible 2-Headed Transplant 1971,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142767,Yongary Monster from the Deep.67,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142772,Terror in the Wax Museum,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142774,Good Against Evil 77,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142777,Fun-Size Pieces of Sharp Candy: The Movie,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142778,House of Usher,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142850,Humanoids from the Deep 80,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142863,Horror House 69,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142879,The Comedy of Terrors 64,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142886,"Creature with the Blue Hand"" 67",1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142894,Cat People 42,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142895,The Devil`s Rain,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142897,Unknown World. 1951,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142900,Up from the Depths,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32142954,The Phantom Coach (Sleep Story),2024,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32143030,Walker,2024,"Horror,Short",\N,0.0,0.0,,,,"Two men find their deer hunt interrupted when a third deer joins a grazing mother and fawn. But, something about the third deer is very, very wrong. A teaser short from the feature length version of Walker, a skin-walker inspired ...",,United States,N/A,N/A,N/A,N/A,N/A
tt3214314,Horror Movie,2013,"Comedy,Horror,Short",12,0.0,0.0,,,,Two horror movie obsessed teenagers believe they are being stalked by a serial killer on Halloween.,,Australia,N/A,N/A,N/A,N/A,N/A
tt32143266,Mr. Bhootland,2023,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32143275,Mooch Modke,2023,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32143364,Cameron Rice's Student Body,2022,"Horror,Short",17,0.0,0.0,,,,"A group of kids run for the title of class president. They make their case for why THEY should be the class president each week, and we see the results at the end of each week. When soon enough things start happening to all the di...",,United States,N/A,N/A,N/A,N/A,N/A
tt32143411,Inferno Farm,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,Canada,N/A,N/A,N/A,N/A,N/A
tt32143588,Shaapitth,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32143631,The Rising of the Sap,2024,"Drama,Horror,Short",\N,0.0,0.0,,,,,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt3214526,Mortocass Remake Show,2011,"Comedy,Horror,Short",18,0.0,0.0,,,,"A movie with blood, a monster, a sexy girl, a gun and a shoe...",,France,N/A,N/A,N/A,N/A,N/A
tt32145752,A View From A Hill,2005,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32145766,Number 13,2006,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32145781,Whistle and I'll Come To You,2010,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32145918,Welcome Ghostface,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32145930,Manchineel House,2024,"Horror,Short",10,0.0,0.0,,,1 win,"Cautious Tim and thrill seeking Claire, find themselves on the threshold of a true test of their courage as Tim surprises Claire with an overnight at a supposedly authentic haunted house. Little did they know, their curiosity woul...",,United States,N/A,N/A,N/A,N/A,N/A
tt32145991,The Farm,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32146001,The Body,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32146016,The Murders,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32146031,The Devil,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32146051,The Inferno,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32146353,Chercher Trop Loin,2017,"Horror,Short",3,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32146431,Franz,2023,"Drama,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3214696,Sinnside,2013,"Drama,Horror,Short",13,5.8,26.0,,,2 nominations,A macabre fairy tale in which main characters are seven kids whose souls will be the main dish for a group of adults sitting at a bizarre restaurant.,,Spain,N/A,N/A,N/A,N/A,6.2
tt3214700,Ravenwood,2012,"Horror,Western",48,4.7,17.0,,,,Vampire Cowboys v/s Zombie Indians,,USA,N/A,N/A,N/A,N/A,4.3
tt3214702,Blood Wings,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3214728,Ridley's Corner,2014,"Drama,Horror,Short",12,0.0,0.0,,,,,,UK,N/A,N/A,N/A,N/A,N/A
tt3214736,Flesh for the Beast: Tsukiko's Curse,2015,Horror,\N,5.4,59.0,,,,"A trio of paranormal investigators explores the dark fringes of reality for self-knowledge, academic status and profit. The team consists of Tsukiko, a beautiful Japanese woman gifted with surprising psychic skills; Parsons, a ske...",,United States,N/A,N/A,N/A,N/A,5.4
tt32147645,In the Dead of the Night,\N,"Action,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3214776,Bible Black: The Movie,\N,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3214778,Miasma,2013,"Animation,Horror,Short",7,0.0,0.0,,,,"A village that feeds a frozen lake their dead to harvest the methane, suffers the loss of most of their people. The remaining 3 encounter the last survivor from another village that also feeds their dead to a lake. The stranger te...",,United States,N/A,N/A,N/A,N/A,N/A
tt32148965,Halloween: The Shape of 2020,2023,"Horror,Short",18,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32149639,Cocaine Pig,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32149669,Timmy's Time Away,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32149716,Don't Let It Out,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32149766,The Coin,2024,"Horror,Short",6,0.0,0.0,,,,"Three college friends go to the park when John comes across a coin that has a demonic history. He takes the coin home and gets possessed by it. Oliver, who has some knowledge in demonic history realises that John has been possessed.",,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt3214980,Innards,2014,"Drama,Horror,Short",16,0.0,0.0,,,,"Two co-workers eat some contaminated apples. At dinner, a couple of nights later, they discover a truth more bizarre and horrifying than they could ever have imagined.",,United States,N/A,N/A,N/A,N/A,N/A
tt32150071,Kaidan,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32150553,The Diabolical Doctor Montague,2025,"Horror,Short",18,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32150557,Kerfol,2024,Horror,\N,0.0,0.0,,,,An encounter with a pack of dogs at a deserted castle in the French countryside leads to the revelation of tragic story that goes back more than 300 years.,,United States,N/A,N/A,N/A,N/A,N/A
tt32150703,Episode #1.1,2020,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32150704,Episode #1.2,2020,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32150746,Stay with Me,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32150858,Silver Tongues,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32150933,"Dinosaurus!"" 60",1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32150941,Grizzley,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32150951,Gamera Super Monster 1980,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32150969,The Magic Serpent 1966,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151000,Ben 1972,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151040,Frogs '1972,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151044,Beware! The Blob 1972,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151056,The Abominable Dr Phibes,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151062,Dr Phibes Rises Again,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151065,Old Dracula,1985,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151191,Scream 3: The Last Scare,\N,"Horror,Mystery,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151211,Found Footage #3,2024,"Horror,Mystery,Sci-Fi",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151252,Haunts of the Very Rich,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151270,The Dunwich Horror,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151274,Gamera Super Monster '1980,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151280,Phantom of the Rue Morgue 54,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151285,Halloween Nightmare,2015,"Horror,Mystery",75,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151300,The Haunted Palace 1963,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151309,Mystic Metronome,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151452,Lovebite,2024,"Horror,Short",13,0.0,0.0,,,,"Rafi drinks to numb his broken heart, until Tari swings into the club and gives him a reason to forget about his ex. But Tari leaves more of a mark than expected.",,Indonesia,N/A,N/A,N/A,N/A,N/A
tt32151475,Belongings,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151515,Trapped Souls,2024,"Drama,Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151660,Chhayan 2023,2023,"Horror,Short",3,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32151876,Abhishaaap,2024,"Horror,Short,Thriller",16,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32152197,"Pompuan, Pontianak dan Dot Dot Dot",2004,"Comedy,Horror",93,0.0,0.0,,,,"Kulup, intrigued by Pontianak legends, encounters a film crew shooting in his village. Taunted by unmarried peers, he becomes drawn to the mystical as he witnesses a friend's reaction to a prop.",,Malaysia,N/A,N/A,N/A,N/A,N/A
tt32152394,Noroi No Video: Kai Gensho - Jitsuroku Shuzai-hen,2005,Horror,91,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32152408,On-Ryo Zoshi,2005,Horror,110,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32152431,Magajin,2006,Horror,120,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3215374,Four Rats in the Trap,2014,"Crime,Horror,Thriller",\N,0.0,0.0,,,,An evil priest captures young woman and forces them to play the Trap game.,,N/A,N/A,N/A,N/A,N/A,N/A
tt3215386,The Trap Game,2014,"Crime,Horror,Thriller",\N,0.0,0.0,,,,An evil priest captures young woman and forces them to play the Trap game.,,N/A,N/A,N/A,N/A,N/A,N/A
tt3215394,Deterioration,\N,"Drama,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3215406,The Chapel Trap,2014,"Crime,Horror,Thriller",\N,0.0,0.0,,,,An evil priest captures young woman and forces them to play the Trap game.,,N/A,N/A,N/A,N/A,N/A,N/A
tt3215416,You're Next,2014,"Crime,Horror,Thriller",\N,0.0,0.0,,,,An evil priest captures young woman and forces them to play the Trap game.,,N/A,N/A,N/A,N/A,N/A,N/A
tt3215426,The Cat and Mouse Game,2014,"Crime,Horror,Thriller",\N,0.0,0.0,,,,An evil priest captures young woman and forces them to play the Trap game.,,N/A,N/A,N/A,N/A,N/A,N/A
tt3215442,The Coffin Game,2014,"Crime,Horror,Thriller",\N,0.0,0.0,,,,An evil priest captures young woman and forces them to play the Trap game.,,N/A,N/A,N/A,N/A,N/A,N/A
tt3215482,The Final Trap,2014,"Crime,Horror,Thriller",\N,0.0,0.0,,,,An evil priest captures young woman and forces them to play the Trap game.,,N/A,N/A,N/A,N/A,N/A,N/A
tt3215540,Mini-Golf Massacre,2013,"Horror,Short",31,7.7,9.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32155762,Jimmy,2024,Horror,85,4.9,95.0,,,,"After the murder of her childhood friend, Dilara returns to her hometown. Following a reunion with her friends, she starts to believe that the group is targeted through a haunted true crime podcast - once you listen you'll meet th...",,Netherlands,N/A,N/A,N/A,N/A,4.8
tt32155770,Burning Butterflies,2024,"Horror,Mystery,Thriller",103,0.0,0.0,,,,"Burning Butterflies is a Lovecraftian horror with jump-scare and gore elements, which will keep the audience to the edge of their seats with bated breath. The film explores the uncertainty and absurdity of life unfolding a dark re...",,India,N/A,N/A,N/A,N/A,N/A
tt3215720,Moonlight Mugging,2014,"Action,Horror,Sci-Fi",6,0.0,0.0,,,,Moonlight Mugging is a Horror short about two friends that bring a whole new meaning to the word friendship. Patrick calls out for his friends aid when three muggers chase him down a dark alley. Adam rushes to stop what he knows c...,,United States,N/A,N/A,N/A,N/A,N/A
tt32158493,You Cant Escape Me,2023,"Horror,Short",3,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32158736,Halloween Nightmare 2,2015,"Horror,Mystery",62,0.0,0.0,,,,"High school student Nanami lives in Tokyo. She waits for Halloween because she enjoys dressing up in costumes with her friends. One day, Nanami's father tells her about a mysterious serial murder case that takes place year on Hall...",,Japan,N/A,N/A,N/A,N/A,N/A
tt32159479,Unknown Crimes,2023,Horror,66,7.1,7.0,,,,"Stingwood, the ideal place for a family... is what you'd say before IT happened. In a small town, danger lurks, haunting every corner of it. Dangerous killers rise and terrorize the people of Stingwood. All the crimes are unknown ...",,Australia,N/A,N/A,N/A,N/A,7.1
tt32159639,Stained,2024,"Horror,Short",5,0.0,0.0,,,,Things go awry when a boutique shop worker receives a strange dress covered with blood.,,United States,N/A,N/A,N/A,N/A,N/A
tt32159912,Episode #4.3,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159914,Episode #4.4,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159919,Episode #4.5,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159928,Episode #4.6,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159930,Episode #4.7,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159936,Episode #4.8,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159939,Episode #4.9,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159943,Episode #4.10,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159944,Jason Voorhees: The Hunt,2024,Horror,\N,0.0,0.0,,,,Jason Voorhees has awakened and the Cult of Thorn is behind Elias's deadly spread of evil. It's up to Emergency Operational Command (E.O.C.) to track down and detain Voorhees and stop his bloodshed before it's too late.,,United States,N/A,N/A,N/A,N/A,N/A
tt32159947,Episode #4.11,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159950,Episode #4.12,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159953,A Bloody Mary Story,2024,"Horror,Short",4,7.8,25.0,,,,Beware of the urban legend of Bloody Mary.,,United States,N/A,N/A,N/A,N/A,N/A
tt32159964,Episode #4.13,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32159967,Episode #4.14,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160003,Dead and Buried,2018,"Crime,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160013,Hugues-le-Loup,1979,Horror,52,0.0,0.0,,,,"Gédéon, the Count of Niedeck's gamekeeper, visits Dr. François to invite him to the chateau. He explains that his master has suddenly gone mad during a change of moon. En route, the two men meet a strange old woman who lives in th...",,France,N/A,N/A,N/A,N/A,N/A
tt32160100,Grizzley 1976,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160104,Scream of the Wolf,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160106,Ben 72,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160109,"Horror at 37,000 Feet 73",1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160117,Monster Zero '65,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160120,Battle of the Worlds '1961,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160124,Cry of the Banshee,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160128,The Alien Factor 1978,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160129,Star Pilot '66,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160130,Women of the Prehistoric Planet '66,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160132,Bride of the Gorilla 1951,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160136,Destroy All Monsters '68,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160138,The Food of the Gods 1976,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160140,The Abominable Dr Phibes 1971,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160141,Bad Arnold,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
